financial_year,type,percentage_of_pop_in
2007,HDB Flats,82
2007,Sold Flats,80
2008,HDB Flats,82
2008,Sold Flats,79
2009,HDB Flats,82
2009,Sold Flats,79
2010,HDB Flats,83
2010,Sold Flats,80
2011,HDB Flats,82
2011,Sold Flats,79
2012,HDB Flats,82
2012,Sold Flats,80
2013,HDB Flats,82
2013,Sold Flats,79
2014,HDB Flats,82
2014,Sold Flats,79
2015,HDB Flats,82
2015,Sold Flats,79
2016,HDB Flats,82
2016,Sold Flats,79
2017,HDB Flats,81
2017,Sold Flats,79
